,Character,Line
179,Leslie Knope,"Okay, I have an idea."
180,Leslie Knope,What about bringing Mark on board?
181,Tom Haverford,Which Mark?
182,Leslie Knope,Which Mark?
183,Leslie Knope,Mark Brendanawicz.
184,Leslie Knope,Which Mark?
185,Leslie Knope,"Well, if you want something done in this town, you call Mark Brendanawicz because, you know, he's a city planner, but he's more than that."
186,Leslie Knope,He's kind of like a fixer.
187,Leslie Knope,He fixes things.
188,Leslie Knope,"He's a smart, capable guy."
189,Leslie Knope,He just-- He knows where the bodies are buried.
190,Leslie Knope,"What's up, Brendanawicz?"
191,Leslie Knope,You crazy old Polish person.
192,Leslie Knope,"City Hall is like a locker room, and you gotta get in there, and you gotta snap towels at people, and you gotta give them the business, and if you can't take it, you know, you... Then you can't take it."
193,Leslie Knope,You gotta leave the locker room.
194,Leslie Knope,Let's get down to brass tacks.
195,Leslie Knope,I know you don't have a lot of time and I want to thank you for meeting me today.
196,Mark Brendanawicz,I just work right there.
197,Leslie Knope,"Well, thank you for clearing your schedule."
198,Mark Brendanawicz,I didn't clear anything.
199,Leslie Knope,"You know this lot that I'm talking about, right?"
200,Mark Brendanawicz,"Yeah, Lot 48."
201,Mark Brendanawicz,Condo developer.
202,Mark Brendanawicz,"He dug a basement, and then he went bankrupt."
203,Mark Brendanawicz,I checked it out like a month ago.
204,Mark Brendanawicz,It's pretty gross.
205,Leslie Knope,What would you say if I told you that I was thinking about turning it into a park?
206,Mark Brendanawicz,"A park, huh?"
207,Mark Brendanawicz,Okay.
208,Mark Brendanawicz,"Well, when I think about the logistics, the various hoops that you're gonna have to jump through, I would say, is it likely?"
209,Mark Brendanawicz,"No, it's not likely, you know."
210,Mark Brendanawicz,"But, is it possible?"
211,Mark Brendanawicz,No.
212,Mark Brendanawicz,It's not possible.
213,Mark Brendanawicz,I would give up on that one.
214,Leslie Knope,What?
215,Leslie Knope,Why?
216,Mark Brendanawicz,Why?
217,Mark Brendanawicz,I don't know.
218,Mark Brendanawicz,There's like a million reasons why.
219,Mark Brendanawicz,"Homeowners' associations, anti-government nuts, bureaucrats, miles of red tape--"
220,Leslie Knope,Really?
221,Leslie Knope,It sounds like you're telling me to go for it.
222,Mark Brendanawicz,There's no way it can happen.
223,Leslie Knope,I can do this.
224,Leslie Knope,I just need a little help.
225,Leslie Knope,"Could you do me a favor, for old times' sake?"
226,Leslie Knope,Mark and I-- It's complicated.
227,Leslie Knope,"When you work closely with someone and you share similar interests and you have a similar world view and you're passionate about the same things, things can happen."
228,Leslie Knope,We slept together.
229,Mark Brendanawicz,Leslie?
230,Mark Brendanawicz,No.
231,Mark Brendanawicz,"Oh, my God."
232,Mark Brendanawicz,You know what?
233,Mark Brendanawicz,"Yeah, we did, like, five years ago."
234,Mark Brendanawicz,"I sort of-- No, but yeah."
235,Mark Brendanawicz,"Yeah, we did."
236,Ann Perkins,"Honey, can you straighten up your area a little bit?"
237,Ann Perkins,'Cause they're gonna be here soon.
238,Ann Perkins,Can-- Thanks.
239,Ann Perkins,"That parks lady is coming over, and we're gonna go take a look at the pit."
240,Ann Perkins,I think it's probably just a photo op for her.
241,Ann Perkins,"I mean, I don't think anybody in government actually cares about--"
242,Andy Dwyer,"Honey, do you mind doing that somewhere else?"
243,Andy Dwyer,I'm trying to watch TV.
244,Ann Perkins,I'm talking about the pit you fell in.
245,Leslie Knope,It's Ms. Perkins' house.
246,Andy Dwyer,Doorbell!
247,Ann Perkins,"Yeah, I heard it."
248,Andy Dwyer,Doorbell!
249,Ann Perkins,I heard it.
250,Ann Perkins,I'm getting it.
251,Leslie Knope,I'm here.
252,Ann Perkins,Hey!
253,Ann Perkins,Wow!
254,Ann Perkins,Look at that.
255,Leslie Knope,Safety.
256,Leslie Knope,You remember Tom from last night.
257,Tom Haverford,"Hey, Ann, how are you?"
258,Ann Perkins,"Yeah, hey."
259,Ann Perkins,Of course I do.
260,Leslie Knope,"And this is our college intern, April."
261,Leslie Knope,She's going to be documenting our fact finding mission.
262,Ann Perkins,"Hey, April."
263,April Ludgate,Hey.
264,Ann Perkins,Is this fun for you?
265,April Ludgate,"Yeah, it's so much fun."
266,Ann Perkins,I'm just gonna grab my phone quickly.
267,Ann Perkins,Sorry.
268,Leslie Knope,This must be our hero.
269,Leslie Knope,The man heard 'round the world.
270,Andy Dwyer,Uh-huh.
271,Leslie Knope,"How you doing, son?"
272,Andy Dwyer,Pretty good.
273,Leslie Knope,I'm Leslie Knope.
274,Leslie Knope,And the entire government of Pawnee would like to let you know that we will do everything we can to help you.
275,Andy Dwyer,Could you pass me my itch stick?
276,Leslie Knope,Of course.
277,Ann Perkins,"So, Andy jumped over this fence."
278,Ann Perkins,"He was crossing through to get home, and then he fell right there."
279,Leslie Knope,"Oh, my God."
280,Leslie Knope,How did we let this happen?
281,Leslie Knope,"Dream with me for a second, Ann."
282,Leslie Knope,Doesn't this neighborhood deserve a first-class park?
283,Leslie Knope,"Imagine a shiny new playground with a jungle gym and swings, pool, tennis courts, volleyball courts, racquetball courts, basketball court, regulation football field."
284,Leslie Knope,We could put an amphitheatre over there with Shakespeare in the Park.
285,Ann Perkins,It's really not that big of a pit.
286,Leslie Knope,We could do some of those things.
287,Leslie Knope,It's gonna take a little extra work.
288,Leslie Knope,But why not try?
289,Ann Perkins,I think that would be great.
290,Leslie Knope,"Me, too."
291,Leslie Knope,I'm going in.
292,Ann Perkins,Why?
293,Leslie Knope,Don't worry.
294,Leslie Knope,I have a hard hat on.
295,Ann Perkins,"I can see that, but--"
296,Leslie Knope,Yeah.
297,Leslie Knope,"April, document this."
298,April Ludgate,Document what?
299,Leslie Knope,"The key to any factfinding mission is to get right into the battle zone, you know?"
300,Leslie Knope,It's like George Bush when he flew over New Orleans or Richard Nixon when he went to China to see what the Chinese were up to.
301,Leslie Knope,No!
302,Ann Perkins,"Leslie, are you okay?"
303,Tom Haverford,Leslie!
304,Tom Haverford,"Hold on, April's gonna get some photos for the website."
305,April Ludgate,Could you just be still?
306,Tom Haverford,Don't move around as much.
307,Ann Perkins,"Okay, squeeze my fingers."
308,Ann Perkins,Good.
309,Ann Perkins,Does it hurt a lot?
310,Leslie Knope,No.
311,Leslie Knope,Mmmmmm.
312,Leslie Knope,I'm fine.
313,Ann Perkins,"No, you're not."
314,Leslie Knope,Good thing I was wearing that hard hat.
315,Ann Perkins,But it-- It fell off.
316,Leslie Knope,After my head hit that rod.
317,Ann Perkins,Wow.
318,Andy Dwyer,"I can't believe you fell in, too."
319,Andy Dwyer,That's awesome.
320,Ann Perkins,"It's not awesome, Andy."
321,Leslie Knope,"Well, at least my boss will listen to me now that I broke my clavicle."
322,Ann Perkins,It's not broken.
323,Leslie Knope,It is.
324,Leslie Knope,Do you have one of those neck foam collar brace things?
325,Ann Perkins,"Honestly, you're fine."
326,Leslie Knope,"Honestly, my clavicle's broken."
327,Andy Dwyer,"Oh, hey, baby, if you're going to the kitchen, could you make me pancakes real quick?"
328,Ann Perkins,Sure.
329,Leslie Knope,Ooh!
330,Leslie Knope,Are pancakes being made?
331,Leslie Knope,Thank you.
332,Ann Perkins,Sure.
333,Ann Perkins,"I don't know, she's a little doofy, but she's sweet."
334,Leslie Knope,"Ron, please."
335,Ron Swanson,No.
336,Ron Swanson,No way.
337,Leslie Knope,"Come on, Ron."
338,Leslie Knope,I've been a loyal foot soldier.
339,Leslie Knope,Give me my shot.
340,Leslie Knope,Let me have Lot 48.
341,Ron Swanson,Is that a travel pillow around your neck?
342,Leslie Knope,"Ron, I don't know how to explain this to you."
343,Leslie Knope,When you've been down in the pit-- Have you been in the pit?
344,Ron Swanson,"No, I haven't gotten down there yet."
345,Leslie Knope,"Well, I have."
346,Ron Swanson,When you fell in.
347,Leslie Knope,When I visited the bottom of the pit on a fact finding mission.
348,Leslie Knope,"And when you're down there, you get some perspective about what it all means."
349,Leslie Knope,"And let me tell you something, Ron."
350,Leslie Knope,What it means is I want this subcommittee.
351,Ron Swanson,I've been quite open about this around the office.
352,Ron Swanson,I don't want this Parks Department to build any parks because I don't believe in government.
353,Ron Swanson,I think that all government is a waste of taxpayer money.
354,Ron Swanson,My dream is to have the park system privatized and run entirely for profit by corporations.
355,Ron Swanson,Like Chuck E. Cheese.
356,Ron Swanson,They have an impeccable business model.
357,Ron Swanson,I would rather work for Chuck E. Cheese.
358,Ron Swanson,"Well, I will definitely think about it."
359,Leslie Knope,I like the sound of that definitely.
360,Leslie Knope,I'm gonna leave before you change your mind.
361,Leslie Knope,"Mr. Swanson, I presume."
362,Leslie Knope,Lot 46 thoughts? Yes? No? Me? Park?
363,Leslie Knope,Giving the park to me?
364,Ron Swanson,Still mulling.
365,Ron Swanson,She's insatiable.
366,Ron Swanson,She's like a little dog with a chew toy.
367,Leslie Knope,"All right, you guys."
368,Leslie Knope,"All right, all right."
369,Leslie Knope,I'll ask him.
370,Leslie Knope,Everybody wants to know what your decision is.
371,Leslie Knope,Someone on the phone about the park.
372,Leslie Knope,"You know, I don't think I even want it."
373,Leslie Knope,Oh man.
374,Leslie Knope,My clavicle's still really hurting me.
375,Tom Haverford,Oh!
376,Tom Haverford,This is a great shot.
377,April Ludgate,I know.
378,Tom Haverford,That's awesome.
379,April Ludgate,I think she's crying in that one.
380,April Ludgate,Look at this one.
381,Mark Brendanawicz,"Hey, kids."
382,Tom Haverford,That's another good one.
383,April Ludgate,Hey.
384,Tom Haverford,"Hey, Brendanawicz."
385,Tom Haverford,You gotta come check this out.
386,Tom Haverford,"Leslie took us out to that pit in Lot 48, and she fell inside."
387,Tom Haverford,And we have some awesome photos.
388,April Ludgate,One.
389,Mark Brendanawicz,Is she okay?
390,Tom Haverford,"Yeah, she's fine."
391,Tom Haverford,Oh! This is a classic.
392,April Ludgate,That's the best one.
393,Tom Haverford,The up-skirt photo.
394,Tom Haverford,Awesome.
395,Tom Haverford,"Hey, man."
396,Tom Haverford,Give me the photo back.
397,Tom Haverford,What's going on?
398,April Ludgate,Don't worry.
399,April Ludgate,I can print more.
400,Mark Brendanawicz,Leslie is unique.
401,Mark Brendanawicz,Government work can beat you down.
402,Mark Brendanawicz,I would say that I lost my optimism about government in about two months.
403,Mark Brendanawicz,Leslie's kept hers for six years.
404,Mark Brendanawicz,"I've got a few rules about how to survive and prosper in a government job, and I think I'm about to break one of those rules."
405,Mark Brendanawicz,I want you to give Lot 48 to Leslie so she can try to build a park.
406,Ron Swanson,Why should I?
407,Mark Brendanawicz,"You owe me one, remember?"
408,Ron Swanson,Do you want to cash in for this?
409,Mark Brendanawicz,"Yeah, I do."
410,Leslie Knope,"So this was built in 1935, it's called Pioneer Hall. And a little trivia, it is one of the first structures in America to ever have locks."
411,Ann Perkins,Wow!
412,Leslie Knope,"Oh, yeah."
413,Leslie Knope,This is our crown jewel.
414,Leslie Knope,It's one of our best murals.
415,Leslie Knope,It depicts the very famous battle at Conega Creek.
416,Leslie Knope,"We have a lot of children visit, so often we have to cover up the more gruesome parts with a poster."
417,Ann Perkins,That is horrifying.
418,Leslie Knope,"Yes, it is."
419,Leslie Knope,"So, what do you want to see? The DMV? Animal control? Or we could--"
420,Tom Haverford,Leslie! We did it.
421,Tom Haverford,Ron's approved our committee.
422,Ann Perkins,"Oh, my God."
423,Leslie Knope,That's great!
424,Ann Perkins,That's so great.
425,Leslie Knope,That's so exciting! This is huge.
426,Leslie Knope,"I'm barely 34, and I've already landed a Parks Department exploratory subcommittee."
427,Leslie Knope,I'm a rocket ship.
428,Mark Brendanawicz,Leslie.
429,Mark Brendanawicz,I just heard the news.
430,Leslie Knope,Hey.
431,Leslie Knope,Isn't it great?
432,Mark Brendanawicz,Congratulations.
433,Leslie Knope,Thank you.
434,Leslie Knope,I'm so excited.
435,Leslie Knope,"It's exciting, isn't it?"
436,Mark Brendanawicz,It is.
437,Leslie Knope,Yeah.
438,Leslie Knope,"Should I call a press conference now, or--"
439,Tom Haverford,"Yeah, call one."
440,Tom Haverford,Definitely.
441,Mark Brendanawicz,I would.
442,Tom Haverford,"Every now and then we have these little gatherings, and Leslie gets plastered."
443,Tom Haverford,One time I convinced her to try to fax someone a Fruit Roll-Up.
444,Tom Haverford,She one time made out with the water delivery guy in her office.
445,Tom Haverford,"On Halloween, she was dressed up as Batman."
446,Tom Haverford,Not Batgirl.
447,Tom Haverford,Batman.
448,Tom Haverford,And I convinced her to go stop a crime that was going on outside.
449,Tom Haverford,And it is my favorite thing in the world.
450,Leslie Knope,You know what?
451,Leslie Knope,America is awesome.
452,Leslie Knope,It's so full of hope and small towns and big cities and real people and delicious beverages and hot guys.
453,Leslie Knope,You just never know when opportunity is gonna strike.
454,Ann Perkins,Yeah.
455,Leslie Knope,You gotta be ready for it.
456,Ann Perkins,Yeah.
457,Leslie Knope,Are you excited?
458,Ann Perkins,Definitely am.
459,Ann Perkins,Fired up.
460,Leslie Knope,Yeah!
461,Ann Perkins,I'm really fired up.
462,Ann Perkins,"You know they say that democracy or whatever only works when people get involved? Well, I'm getting involved."
463,Ann Perkins,So I am gonna make a vow now that I will do whatever it takes to get this pit filled in.
464,Ann Perkins,Even if it takes two months.
465,Leslie Knope,"Soul sista, soul sista Gonna get your phone, sista"
466,Ann Perkins,Yeah.
467,Leslie Knope,Sweet Lady Marmalard
468,Ron Swanson,I've created this office as a symbol of how I feel about government.
469,Ron Swanson,This sawed-off shotgun belonged to a local bootlegger.
470,Ron Swanson,People who come in here to ask me for things have to stare right down the barrel.
471,Ron Swanson,Did you guys get a grant to do this? This is my basketball court.
472,Ron Swanson,I don't want to see any double dribble.
473,Ron Swanson,I don't want to see any three second violations.
474,Ron Swanson,Bobby Knight!
475,Leslie Knope,"Well, one of the funner things that we do here in Pawnee is the annual Easter egg hunt."
476,Leslie Knope,"Tom hides the eggs, and I have to say he did an exceptional job this year."
477,Leslie Knope,I've been searching for 25 minutes and I haven't found a single egg.
478,Leslie Knope,And I'm an adult.
479,Tom Haverford,Oh.
480,Tom Haverford,"Yeah, I forgot to do that."
481,Leslie Knope,Maybe Tom's trying to make this year a challenge.
482,Leslie Knope,"And if so, he's succeeding."
483,Leslie Knope,I don't think a single egg has been found yet.
484,Leslie Knope,Let's keep looking.
485,Leslie Knope,We're gonna find one.
486,Leslie Knope,I'm going to see my mom.
487,Leslie Knope,She's a big mucky-muck in the county school system.
488,Leslie Knope,She's my hero.
489,Leslie Knope,How do I explain her?
490,Leslie Knope,She's as respected as Mother Teresa.
491,Leslie Knope,"She's as powerful as Stalin, and she's as beautiful as Margaret Thatcher."
492,Marlene Griggs-Knope,"In or out, Leslie."
493,Marlene Griggs-Knope,Doorway is creepy.
494,Leslie Knope,"Right, sorry."
495,Leslie Knope,Choosing in.
496,Marlene Griggs-Knope,"So, what do you want, Leslie?"
497,Leslie Knope,"Just here to gossip, gab, chat, stuff we do."
498,Leslie Knope,"But it looks like you're super busy, and I am super busy, so I shall bid you adieu."
499,Leslie Knope,Oh.
500,Leslie Knope,That's weird.
501,Leslie Knope,I just remembered something.
502,Leslie Knope,I have my own subcommittee now.
503,Leslie Knope,Yeah.
504,Leslie Knope,I'm sure you've heard something about it.
505,Leslie Knope,People are talking about it.
506,Marlene Griggs-Knope,No.
507,Leslie Knope,Oh.
508,Leslie Knope,Well.
509,Leslie Knope,"Anyway, we're having a town hall meeting tomorrow at 7:00 p.m. at the Smithfield Community Center."
510,Marlene Griggs-Knope,Mmm.
511,Leslie Knope,"Yeah, I'm leading it."
512,Leslie Knope,It's no biggie.
513,Leslie Knope,"I mean, it is."
514,Leslie Knope,It's a big deal.
515,Leslie Knope,"I mean, I don't know."
516,Leslie Knope,You know-- You want to come?
517,Marlene Griggs-Knope,Oh.
518,Marlene Griggs-Knope,"Honey, Geez."
519,Marlene Griggs-Knope,You know how busy I am.
520,Leslie Knope,I know.
521,Leslie Knope,I know.
522,Leslie Knope,I know!
523,Leslie Knope,That's why I fake invited you.
524,Marlene Griggs-Knope,I'll try to be there.
525,Leslie Knope,Okay.
526,Leslie Knope,"So, everybody's here."
527,Leslie Knope,Let's get started.
528,Mark Brendanawicz,Ow!
529,Leslie Knope,Sorry.
530,Leslie Knope,"Oh, I'm sorry."
531,Leslie Knope,Metal.
532,Leslie Knope,Sorry.
533,Marlene Griggs-Knope,That's really loud.
534,Leslie Knope,Subcommittee members.
535,Leslie Knope,Are we prepared for tomorrow night?
536,Leslie Knope,"Tom, have you booked the hall yet?"
537,Tom Haverford,"Yes, sir."
538,Leslie Knope,"Ann, did you clear your schedule?"
539,Ann Perkins,I did.
540,Ann Perkins,I changed my shift.
541,Leslie Knope,Okay.
542,Mark Brendanawicz,"Leslie, I just have to say, I think you might be taking this to the public a little bit too soon."
543,Mark Brendanawicz,It literally doesn't matter what you propose to the public.
544,Mark Brendanawicz,"They might call for a vote, and if they vote you down, then you're done."
545,Leslie Knope,I don't care if there's gonna be a vote.
546,Leslie Knope,"I have a secret weapon, canvassing."
547,Leslie Knope,Nothing better than good old-fashioned door-to-door campaigning.
548,Leslie Knope,I'm not above using my expertise to change hearts and minds if the cause is just.
549,Leslie Knope,"When I was in sixth grade, I was voted Best Dressed by 87 votes."
550,Leslie Knope,And there were only 63 people in my class. Andy fell into that pit.
551,Leslie Knope,I fell into that pit.
552,Leslie Knope,How many more Pawnee citizens are gonna have to fall into that pit before we turn it into a park?
553,Leslie Knope,Zero.
554,Leslie Knope,Say it.
555,Tom Haverford,Zero.
556,Mark Brendanawicz,Zero.
557,April Ludgate,A hundred.
558,Ann Perkins,Zero.
559,Leslie Knope,I've got some sunscreen for your beaks.
560,Leslie Knope,"Tom, you probably won't need any."
561,Leslie Knope,Uhâ¦. And this is our canvassing guide.
562,Leslie Knope,This is gonna be the script that we use when we speak with people.
563,Mark Brendanawicz,"""If a person is a man, turn to page two."""
564,Tom Haverford,"""If the person looks like a celebrity, example, Jack Nicholson, use this to help your pitch."""
565,Tom Haverford,"""Example, 'You can't handle the pit.'"""
566,Tom Haverford,"""That's why we need to turn it into a park."""
567,Ann Perkins,Oh.
568,Ann Perkins,This is really thorough.
569,Leslie Knope,Ann and I are a team.
570,Leslie Knope,You guys are a team.
571,Leslie Knope,"We have even sectors, you guys have odd sectors."
572,Leslie Knope,And we're gonna win.
573,Ann Perkins,Yeah.
574,April Ludgate,Win what?
575,Leslie Knope,Go!
576,Leslie Knope,Okay.
577,Leslie Knope,"Ooh, someone's in there."
578,Leslie Knope,This is gonna be fun.
579,Leslie Knope,Are you excited?
580,Ann Perkins,"Excited, yeah."
581,Leslie Knope,Are you ready?
582,Ann Perkins,"Yes, definitely."
583,Leslie Knope,Are you pumped up?
584,Ann Perkins,Yes!
585,Leslie Knope,Look humble.
586,Leslie Knope,But confident.
587,Leslie Knope,Good afternoon.
588,Leslie Knope,We are representatives from your local government.
589,Leslie Knope,May we speak with you for a moment about the Sullivan Street pit?
590,Extra,Sure.
591,Leslie Knope,Excellent!
592,Leslie Knope,Positive response.
593,Leslie Knope,How would you feel if we turned that pit into a beautiful community park?
594,Extra,Oh.
595,Extra,Yeah.
596,Extra,That'd be a great idea.
597,Ann Perkins,Oh.
598,Ann Perkins,Good.
